NA	Milt_May	2003
NA	Milt_May	2004
NA	Milt_May	2005
NA	Milt_May	2006
NA	Milt_May	2007
NA	Milt_May	2008
NA	Milt_May	2009
NA	Milt_May	2010
NA	Milt_May	2011
NA	Milt_May	2012
NA	Milt_May	2013
NA	3,000_hit_club	2001
NA	3,000_hit_club	2002
NA	3,000_hit_club	2003
NA	3,000_hit_club	2004
NA	3,000_hit_club	2005
NA	3,000_hit_club	2006
NA	3,000_hit_club	2007
NA	3,000_hit_club	2008
NA	3,000_hit_club	2009
NA	3,000_hit_club	2010
NA	3,000_hit_club	2011
NA	3,000_hit_club	2012
NA	3,000_hit_club	2013
NA	1920_New_York_Yankees_season	2001
NA	1920_New_York_Yankees_season	2002
NA	1920_New_York_Yankees_season	2003
NA	1920_New_York_Yankees_season	2004
NA	1920_New_York_Yankees_season	2005
NA	1920_New_York_Yankees_season	2006
NA	1920_New_York_Yankees_season	2007
NA	1920_New_York_Yankees_season	2008
NA	1920_New_York_Yankees_season	2009
NA	1920_New_York_Yankees_season	2010
NA	1920_New_York_Yankees_season	2011
NA	1920_New_York_Yankees_season	2012
NA	1920_New_York_Yankees_season	2013
NA	Lou_Raymond	2001
NA	Lou_Raymond	2002
NA	Lou_Raymond	2003
NA	Lou_Raymond	2004
NA	Lou_Raymond	2005
NA	Lou_Raymond	2006
NA	Lou_Raymond	2007
NA	Lou_Raymond	2008
NA	Lou_Raymond	2009
NA	Lou_Raymond	2010
NA	Lou_Raymond	2011
NA	Lou_Raymond	2012
NA	Lou_Raymond	2013
NA	Clem_Koshorek	2001
NA	Clem_Koshorek	2002
NA	Clem_Koshorek	2003
NA	Clem_Koshorek	2004
NA	Clem_Koshorek	2005
NA	Clem_Koshorek	2006
NA	Clem_Koshorek	2007
NA	Clem_Koshorek	2008
NA	Clem_Koshorek	2009
NA	Clem_Koshorek	2010
NA	Clem_Koshorek	2011
NA	Clem_Koshorek	2012
NA	Clem_Koshorek	2013
NA	Wes_Westrum	2001
NA	Wes_Westrum	2002
NA	Wes_Westrum	2003
NA	Wes_Westrum	2004
NA	Wes_Westrum	2005
NA	Wes_Westrum	2006
NA	Wes_Westrum	2007
NA	Wes_Westrum	2008
NA	Wes_Westrum	2009
NA	Wes_Westrum	2010
NA	Wes_Westrum	2011
NA	Wes_Westrum	2012
NA	Wes_Westrum	2013
NA	Harmon_Killebrew	2001
NA	Harmon_Killebrew	2002
NA	Harmon_Killebrew	2003
NA	Harmon_Killebrew	2004
NA	Harmon_Killebrew	2005
NA	Harmon_Killebrew	2006
NA	Harmon_Killebrew	2007
NA	Harmon_Killebrew	2008
NA	Harmon_Killebrew	2009
NA	Harmon_Killebrew	2010
NA	Harmon_Killebrew	2011
NA	Harmon_Killebrew	2012
NA	Harmon_Killebrew	2013
NA	Baseball_positioning	2001
NA	Baseball_positioning	2002
NA	Baseball_positioning	2003
NA	Baseball_positioning	2004
NA	Baseball_positioning	2005
NA	Baseball_positioning	2006
NA	Baseball_positioning	2007
NA	Baseball_positioning	2008
NA	Baseball_positioning	2009
NA	Baseball_positioning	2010
NA	Baseball_positioning	2011
NA	Baseball_positioning	2012
NA	Baseball_positioning	2013
NA	Gene_Hiser	2001
NA	Gene_Hiser	2002
NA	Gene_Hiser	2003
NA	Gene_Hiser	2004
NA	Gene_Hiser	2005
NA	Gene_Hiser	2006
NA	Gene_Hiser	2007
NA	Gene_Hiser	2008
NA	Gene_Hiser	2009
NA	Gene_Hiser	2010
NA	Gene_Hiser	2011
NA	Gene_Hiser	2012
NA	Gene_Hiser	2013
NA	Art_Houtteman	2001
NA	Art_Houtteman	2002
NA	Art_Houtteman	2003
NA	Art_Houtteman	2004
NA	Art_Houtteman	2005
NA	Art_Houtteman	2006
NA	Art_Houtteman	2007
NA	Art_Houtteman	2008
NA	Art_Houtteman	2009
NA	Art_Houtteman	2010
NA	Art_Houtteman	2011
NA	Art_Houtteman	2012
NA	Art_Houtteman	2013
NA	1914_World_Series	2001
NA	1914_World_Series	2002
NA	1914_World_Series	2003
NA	1914_World_Series	2004
NA	1914_World_Series	2005
NA	1914_World_Series	2006
NA	1914_World_Series	2007
NA	1914_World_Series	2008
NA	1914_World_Series	2009
NA	1914_World_Series	2010
NA	1914_World_Series	2011
NA	1914_World_Series	2012
NA	1914_World_Series	2013
NA	Barry_Foote	2001
NA	Barry_Foote	2002
NA	Barry_Foote	2003
NA	Barry_Foote	2004
NA	Barry_Foote	2005
NA	Barry_Foote	2006
NA	Barry_Foote	2007
NA	Barry_Foote	2008
NA	Barry_Foote	2009
NA	Barry_Foote	2010
NA	Barry_Foote	2011
NA	Barry_Foote	2012
NA	Barry_Foote	2013
NA	Willie_Jones_(baseball)	2001
NA	Willie_Jones_(baseball)	2002
NA	Willie_Jones_(baseball)	2003
NA	Willie_Jones_(baseball)	2004
NA	Willie_Jones_(baseball)	2005
NA	Willie_Jones_(baseball)	2006
NA	Willie_Jones_(baseball)	2007
NA	Willie_Jones_(baseball)	2008
NA	Willie_Jones_(baseball)	2009
NA	Willie_Jones_(baseball)	2010
NA	Willie_Jones_(baseball)	2011
NA	Willie_Jones_(baseball)	2012
NA	Willie_Jones_(baseball)	2013
NA	Hank_Majeski	2001
NA	Hank_Majeski	2002
NA	Hank_Majeski	2003
NA	Hank_Majeski	2004
NA	Hank_Majeski	2005
NA	Hank_Majeski	2006
NA	Hank_Majeski	2007
NA	Hank_Majeski	2008
NA	Hank_Majeski	2009
NA	Hank_Majeski	2010
NA	Hank_Majeski	2011
NA	Hank_Majeski	2012
NA	Hank_Majeski	2013
NA	Infield_shift	2001
NA	Infield_shift	2002
NA	Infield_shift	2003
NA	Infield_shift	2004
NA	Infield_shift	2005
NA	Infield_shift	2006
NA	Infield_shift	2007
NA	Infield_shift	2008
NA	Infield_shift	2009
NA	Infield_shift	2010
NA	Infield_shift	2011
NA	Infield_shift	2012
NA	Infield_shift	2013
NA	Del_Rice	2001
NA	Del_Rice	2002
NA	Del_Rice	2003
NA	Del_Rice	2004
NA	Del_Rice	2005
NA	Del_Rice	2006
NA	Del_Rice	2007
NA	Del_Rice	2008
NA	Del_Rice	2009
NA	Del_Rice	2010
NA	Del_Rice	2011
NA	Del_Rice	2012
NA	Del_Rice	2013
NA	Johnny_Oates	2001
NA	Johnny_Oates	2002
NA	Johnny_Oates	2003
NA	Johnny_Oates	2004
NA	Johnny_Oates	2005
NA	Johnny_Oates	2006
NA	Johnny_Oates	2007
NA	Johnny_Oates	2008
NA	Johnny_Oates	2009
NA	Johnny_Oates	2010
NA	Johnny_Oates	2011
NA	Johnny_Oates	2012
NA	Johnny_Oates	2013
NA	Bob_Schmidt_(baseball)	2001
NA	Bob_Schmidt_(baseball)	2002
NA	Bob_Schmidt_(baseball)	2003
NA	Bob_Schmidt_(baseball)	2004
NA	Bob_Schmidt_(baseball)	2005
NA	Bob_Schmidt_(baseball)	2006
NA	Bob_Schmidt_(baseball)	2007
NA	Bob_Schmidt_(baseball)	2008
NA	Bob_Schmidt_(baseball)	2009
NA	Bob_Schmidt_(baseball)	2010
NA	Bob_Schmidt_(baseball)	2011
NA	Bob_Schmidt_(baseball)	2012
NA	Bob_Schmidt_(baseball)	2013
NA	Mickey_Cochrane	2001
NA	Mickey_Cochrane	2002
NA	Mickey_Cochrane	2003
NA	Mickey_Cochrane	2004
NA	Mickey_Cochrane	2005
NA	Mickey_Cochrane	2006
NA	Mickey_Cochrane	2007
NA	Mickey_Cochrane	2008
NA	Mickey_Cochrane	2009
NA	Mickey_Cochrane	2010
NA	Mickey_Cochrane	2011
NA	Mickey_Cochrane	2012
NA	Mickey_Cochrane	2013
NA	Johnny_Vander_Meer	2001
NA	Johnny_Vander_Meer	2002
NA	Johnny_Vander_Meer	2003
NA	Johnny_Vander_Meer	2004
NA	Johnny_Vander_Meer	2005
NA	Johnny_Vander_Meer	2006
NA	Johnny_Vander_Meer	2007
NA	Johnny_Vander_Meer	2008
NA	Johnny_Vander_Meer	2009
NA	Johnny_Vander_Meer	2010
NA	Johnny_Vander_Meer	2011
NA	Johnny_Vander_Meer	2012
NA	Johnny_Vander_Meer	2013
NA	Thurman_Tucker	2001
NA	Thurman_Tucker	2002
NA	Thurman_Tucker	2003
NA	Thurman_Tucker	2004
NA	Thurman_Tucker	2005
NA	Thurman_Tucker	2006
NA	Thurman_Tucker	2007
NA	Thurman_Tucker	2008
NA	Thurman_Tucker	2009
NA	Thurman_Tucker	2010
NA	Thurman_Tucker	2011
NA	Thurman_Tucker	2012
NA	Thurman_Tucker	2013
NA	Wish_Egan	2001
NA	Wish_Egan	2002
NA	Wish_Egan	2003
NA	Wish_Egan	2004
NA	Wish_Egan	2005
NA	Wish_Egan	2006
NA	Wish_Egan	2007
NA	Wish_Egan	2008
NA	Wish_Egan	2009
NA	Wish_Egan	2010
NA	Wish_Egan	2011
NA	Wish_Egan	2012
NA	Wish_Egan	2013
NA	Jimmy_Dygert	2001
NA	Jimmy_Dygert	2002
NA	Jimmy_Dygert	2003
NA	Jimmy_Dygert	2004
NA	Jimmy_Dygert	2005
NA	Jimmy_Dygert	2006
NA	Jimmy_Dygert	2007
NA	Jimmy_Dygert	2008
NA	Jimmy_Dygert	2009
NA	Jimmy_Dygert	2010
NA	Jimmy_Dygert	2011
NA	Jimmy_Dygert	2012
NA	Jimmy_Dygert	2013
NA	1932_Philadelphia_Athletics_season	2001
NA	1932_Philadelphia_Athletics_season	2002
NA	1932_Philadelphia_Athletics_season	2003
NA	1932_Philadelphia_Athletics_season	2004
NA	1932_Philadelphia_Athletics_season	2005
NA	1932_Philadelphia_Athletics_season	2006
NA	1932_Philadelphia_Athletics_season	2007
NA	1932_Philadelphia_Athletics_season	2008
NA	1932_Philadelphia_Athletics_season	2009
NA	1932_Philadelphia_Athletics_season	2010
NA	1932_Philadelphia_Athletics_season	2011
NA	1932_Philadelphia_Athletics_season	2012
NA	1932_Philadelphia_Athletics_season	2013
NA	List_of_Texas_Rangers_first-round_draft_picks	2001
NA	List_of_Texas_Rangers_first-round_draft_picks	2002
NA	List_of_Texas_Rangers_first-round_draft_picks	2003
NA	List_of_Texas_Rangers_first-round_draft_picks	2004
NA	List_of_Texas_Rangers_first-round_draft_picks	2005
NA	List_of_Texas_Rangers_first-round_draft_picks	2006
NA	List_of_Texas_Rangers_first-round_draft_picks	2007
NA	List_of_Texas_Rangers_first-round_draft_picks	2008
NA	List_of_Texas_Rangers_first-round_draft_picks	2009
NA	List_of_Texas_Rangers_first-round_draft_picks	2010
NA	List_of_Texas_Rangers_first-round_draft_picks	2011
NA	List_of_Texas_Rangers_first-round_draft_picks	2012
NA	List_of_Texas_Rangers_first-round_draft_picks	2013
NA	Baseball_Prospectus	2001
NA	Baseball_Prospectus	2002
NA	Baseball_Prospectus	2003
NA	Baseball_Prospectus	2004
NA	Baseball_Prospectus	2005
NA	Baseball_Prospectus	2006
NA	Baseball_Prospectus	2007
NA	Baseball_Prospectus	2008
on october 14, 2008, prospectus entertainment ventures (pev) announced the acquisition of [http://baseballdigestdaily.com/ baseball digest daily] (bdd), an online blog devoted to baseball analysis and statistics.  joe hamrahi, new chief financial officer of pev and founder of bdd, reported that pevs decision to acquire baseball digest daily further enhances the content offerings of baseball prospectus by adding some of the games best analysts as well as over 100 pages of baseball news and original content. in addition, bdds player tracker provides a platform for serious fans and fantasy baseball enthusiasts to easily monitor the progress of their teams, allowing users to manipulate and track the progress of an unlimited set of players over a customized period of time.<ref>[http://baseballdigestdaily.com/blogs/2008/10/14/prospectus-entertainment-ventures-owner-of-baseball-prospectus-announces-acquisition-of-baseball-digest-daily-bdd/ press release:] prospectus entertainment ventures (owner of baseball prospectus) announces acquisition of baseball digest daily (bdd), by joe hamrahi, tuesday, october 14, 2008 2:11 pm edt.</ref>	Baseball_Prospectus	2008
NA	Baseball_Prospectus	2009
on october 14, 2008, pev announced the acquisition of [http://baseballdigestdaily.com/ baseball digest daily] (bdd), an online blog devoted to baseball analysis and statistics.  joe hamrahi, new chief financial officer of pev and founder of bdd, reported that pevs decision to acquire baseball digest daily further enhances the content offerings of baseball prospectus by adding some of the games best analysts as well as over 100 pages of baseball news and original content. in addition, bdds player tracker provides a platform for serious fans and fantasy baseball enthusiasts to easily monitor the progress of their teams, allowing users to manipulate and track the progress of an unlimited set of players over a customized period of time.<ref>[http://baseballdigestdaily.com/blogs/2008/10/14/prospectus-entertainment-ventures-owner-of-baseball-prospectus-announces-acquisition-of-baseball-digest-daily-bdd/ press release:] prospectus entertainment ventures (owner of baseball prospectus) announces acquisition of baseball digest daily (bdd), by joe hamrahi, tuesday, october 14, 2008 2:11 pm edt.</ref>	Baseball_Prospectus	2009
NA	Baseball_Prospectus	2010
on october 14, 2008, pev announced the acquisition of [http://baseballdigestdaily.com/ '''baseball digest daily'''] (bdd), an online blog devoted to baseball analysis and statistics.  joe hamrahi, new chief financial officer of pev and founder of bdd, reported that pevs decision to acquire baseball digest daily further enhances the content offerings of baseball prospectus by adding some of the games best analysts as well as over 100 pages of baseball news and original content. in addition, bdds player tracker provides a platform for serious fans and fantasy baseball enthusiasts to easily monitor the progress of their teams, allowing users to manipulate and track the progress of an unlimited set of players over a customized period of time.<ref>[http://baseballdigestdaily.com/blogs/2008/10/14/prospectus-entertainment-ventures-owner-of-baseball-prospectus-announces-acquisition-of-baseball-digest-daily-bdd/ press release:] prospectus entertainment ventures (owner of baseball prospectus) announces acquisition of baseball digest daily (bdd), by joe hamrahi, tuesday, october 14, 2008 2:11 pm edt.</ref>	Baseball_Prospectus	2010
NA	Baseball_Prospectus	2011
on october 14, 2008, pev announced the acquisition of [http://baseballdigestdaily.com/ '''baseball digest daily'''] (bdd), an online blog devoted to baseball analysis and statistics.  joe hamrahi, new chief financial officer of pev and founder of bdd, reported that pevs decision to acquire baseball digest daily further enhances the content offerings of baseball prospectus by adding some of the games best analysts as well as over 100 pages of baseball news and original content. in addition, bdds player tracker provides a platform for serious fans and fantasy baseball enthusiasts to easily monitor the progress of their teams, allowing users to manipulate and track the progress of an unlimited set of players over a customized period of time.<ref>[http://baseballdigestdaily.com/blogs/2008/10/14/prospectus-entertainment-ventures-owner-of-baseball-prospectus-announces-acquisition-of-baseball-digest-daily-bdd/ press release:] prospectus entertainment ventures (owner of baseball prospectus) announces acquisition of baseball digest daily (bdd), by joe hamrahi, tuesday, october 14, 2008 2:11 pm edt.</ref>	Baseball_Prospectus	2011
NA	Baseball_Prospectus	2012
on october 14, 2008, pev announced the acquisition of ''baseball digest daily'' (bdd),<ref>[http://baseballdigestdaily.com/ '''baseball digest daily''']</ref> an online blog devoted to baseball analysis and statistics. joe hamrahi, new chief financial officer of pev and founder of bdd, reported that pevs decision to acquire baseball digest daily further enhances the content offerings of baseball prospectus by adding some of the games best analysts as well as over 100 pages of baseball news and original content. in addition, bdds player tracker provides a platform for serious fans and fantasy baseball enthusiasts to easily monitor the progress of their teams, allowing users to manipulate and track the progress of an unlimited set of players over a customized period of time.<ref>[http://baseballdigestdaily.com/blogs/2008/10/14/prospectus-entertainment-ventures-owner-of-baseball-prospectus-announces-acquisition-of-baseball-digest-daily-bdd/ press release:] prospectus entertainment ventures (owner of baseball prospectus) announces acquisition of baseball digest daily (bdd), by joe hamrahi, tuesday, october 14, 2008 2:11 pm edt.</ref>	Baseball_Prospectus	2012
NA	Baseball_Prospectus	2013
on october 14, 2008, pev announced the acquisition of ''baseball digest daily'' (bdd),<ref>[http://baseballdigestdaily.com/ '''baseball digest daily''']</ref> an online blog devoted to baseball analysis and statistics. joe hamrahi, new chief financial officer of pev and founder of bdd, reported that pevs decision to acquire baseball digest daily further enhances the content offerings of baseball prospectus by adding some of the games best analysts as well as over 100 pages of baseball news and original content. in addition, bdds player tracker provides a platform for serious fans and fantasy baseball enthusiasts to easily monitor the progress of their teams, allowing users to manipulate and track the progress of an unlimited set of players over a customized period of time.<ref>[http://baseballdigestdaily.com/blogs/2008/10/14/prospectus-entertainment-ventures-owner-of-baseball-prospectus-announces-acquisition-of-baseball-digest-daily-bdd/ press release:] prospectus entertainment ventures (owner of baseball prospectus) announces acquisition of baseball digest daily (bdd), by joe hamrahi, tuesday, october 14, 2008 2:11 pm edt.</ref>	Baseball_Prospectus	2013
NA	Frankie_Hayes	2001
NA	Frankie_Hayes	2002
NA	Frankie_Hayes	2003
NA	Frankie_Hayes	2004
NA	Frankie_Hayes	2005
NA	Frankie_Hayes	2006
NA	Frankie_Hayes	2007
NA	Frankie_Hayes	2008
NA	Frankie_Hayes	2009
NA	Frankie_Hayes	2010
NA	Frankie_Hayes	2011
NA	Frankie_Hayes	2012
NA	Frankie_Hayes	2013
NA	1953_Boston_Red_Sox_season	2001
NA	1953_Boston_Red_Sox_season	2002
NA	1953_Boston_Red_Sox_season	2003
NA	1953_Boston_Red_Sox_season	2004
NA	1953_Boston_Red_Sox_season	2005
NA	1953_Boston_Red_Sox_season	2006
NA	1953_Boston_Red_Sox_season	2007
NA	1953_Boston_Red_Sox_season	2008
NA	1953_Boston_Red_Sox_season	2009
NA	1953_Boston_Red_Sox_season	2010
NA	1953_Boston_Red_Sox_season	2011
NA	1953_Boston_Red_Sox_season	2012
NA	1953_Boston_Red_Sox_season	2013
NA	North_American_League_(baseball)	2001
NA	North_American_League_(baseball)	2002
NA	North_American_League_(baseball)	2003
NA	North_American_League_(baseball)	2004
NA	North_American_League_(baseball)	2005
NA	North_American_League_(baseball)	2006
NA	North_American_League_(baseball)	2007
NA	North_American_League_(baseball)	2008
NA	North_American_League_(baseball)	2009
NA	North_American_League_(baseball)	2010
NA	North_American_League_(baseball)	2011
NA	North_American_League_(baseball)	2012
NA	North_American_League_(baseball)	2013
NA	Todd_Helton	2001
NA	Todd_Helton	2002
NA	Todd_Helton	2003
NA	Todd_Helton	2004
NA	Todd_Helton	2005
NA	Todd_Helton	2006
NA	Todd_Helton	2007
NA	Todd_Helton	2008
NA	Todd_Helton	2009
NA	Todd_Helton	2010
NA	Todd_Helton	2011
NA	Todd_Helton	2012
NA	Todd_Helton	2013
NA	Major_League_Baseball_Triple_Crown	2001
NA	Major_League_Baseball_Triple_Crown	2002
NA	Major_League_Baseball_Triple_Crown	2003
NA	Major_League_Baseball_Triple_Crown	2004
NA	Major_League_Baseball_Triple_Crown	2005
NA	Major_League_Baseball_Triple_Crown	2006
NA	Major_League_Baseball_Triple_Crown	2007
NA	Major_League_Baseball_Triple_Crown	2008
NA	Major_League_Baseball_Triple_Crown	2009
NA	Major_League_Baseball_Triple_Crown	2010
NA	Major_League_Baseball_Triple_Crown	2011
NA	Major_League_Baseball_Triple_Crown	2012
NA	Major_League_Baseball_Triple_Crown	2013
NA	David_Welch_(baseball)	2001
NA	David_Welch_(baseball)	2002
NA	David_Welch_(baseball)	2003
NA	David_Welch_(baseball)	2004
NA	David_Welch_(baseball)	2005
NA	David_Welch_(baseball)	2006
NA	David_Welch_(baseball)	2007
NA	David_Welch_(baseball)	2008
NA	David_Welch_(baseball)	2009
NA	David_Welch_(baseball)	2010
NA	David_Welch_(baseball)	2011
david was expected to resign either in the [[united states of america|us]], [[japan]] or [[south korea|korea]] during 2011,<ref>[http://www.smh.com.au/sport/welch-finds-right-pitch-to-tempt-asian-clubs-20110203-1afi7.html welch finds right pitch to tempt asian clubs] ''sydney morning herald''</ref> but on 18 july 2011 announced his retirement from professional baseball.<ref>[http://thebaseballdigest.wordpress.com/2011/07/18/david-welch-retires/ david welch retires] ''the australian baseball digest''</ref>	David_Welch_(baseball)	2011
NA	David_Welch_(baseball)	2012
david was expected to resign either in the [[united states of america|us]], [[japan]] or [[south korea|korea]] during 2011,<ref>[http://www.smh.com.au/sport/welch-finds-right-pitch-to-tempt-asian-clubs-20110203-1afi7.html welch finds right pitch to tempt asian clubs] ''sydney morning herald''</ref> but on 18 july 2011 announced his retirement from professional baseball.<ref>[http://thebaseballdigest.wordpress.com/2011/07/18/david-welch-retires/ david welch retires] ''the australian baseball digest''</ref>	David_Welch_(baseball)	2012
NA	David_Welch_(baseball)	2013
david was expected to resign either in the [[united states of america|us]], [[japan]] or [[south korea|korea]] during 2011,<ref>[http://www.smh.com.au/sport/welch-finds-right-pitch-to-tempt-asian-clubs-20110203-1afi7.html welch finds right pitch to tempt asian clubs] ''sydney morning herald''</ref> but on 18 july 2011 announced his retirement from professional baseball.<ref>[http://thebaseballdigest.wordpress.com/2011/07/18/david-welch-retires/ david welch retires] ''the australian baseball digest''</ref>	David_Welch_(baseball)	2013
NA	1936_World_Series	2001
NA	1936_World_Series	2002
NA	1936_World_Series	2003
NA	1936_World_Series	2004
NA	1936_World_Series	2005
NA	1936_World_Series	2006
NA	1936_World_Series	2007
NA	1936_World_Series	2008
NA	1936_World_Series	2009
NA	1936_World_Series	2010
NA	1936_World_Series	2011
NA	1936_World_Series	2012
NA	1936_World_Series	2013
NA	Rollie_Hemsley	2001
NA	Rollie_Hemsley	2002
NA	Rollie_Hemsley	2003
NA	Rollie_Hemsley	2004
NA	Rollie_Hemsley	2005
NA	Rollie_Hemsley	2006
NA	Rollie_Hemsley	2007
NA	Rollie_Hemsley	2008
NA	Rollie_Hemsley	2009
NA	Rollie_Hemsley	2010
NA	Rollie_Hemsley	2011
NA	Rollie_Hemsley	2012
NA	Rollie_Hemsley	2013
NA	Cy_Young	2001
NA	Cy_Young	2002
NA	Cy_Young	2003
NA	Cy_Young	2004
NA	Cy_Young	2005
NA	Cy_Young	2006
NA	Cy_Young	2007
NA	Cy_Young	2008
NA	Cy_Young	2009
NA	Cy_Young	2010
NA	Cy_Young	2011
NA	Cy_Young	2012
NA	Cy_Young	2013
NA	1920_Chicago_White_Sox_season	2001
NA	1920_Chicago_White_Sox_season	2002
NA	1920_Chicago_White_Sox_season	2003
NA	1920_Chicago_White_Sox_season	2004
NA	1920_Chicago_White_Sox_season	2005
NA	1920_Chicago_White_Sox_season	2006
NA	1920_Chicago_White_Sox_season	2007
NA	1920_Chicago_White_Sox_season	2008
NA	1920_Chicago_White_Sox_season	2009
NA	1920_Chicago_White_Sox_season	2010
NA	1920_Chicago_White_Sox_season	2011
NA	1920_Chicago_White_Sox_season	2012
NA	1920_Chicago_White_Sox_season	2013
NA	List_of_Milwaukee_Brewers_Opening_Day_starting_pitchers	2001
NA	List_of_Milwaukee_Brewers_Opening_Day_starting_pitchers	2002
NA	List_of_Milwaukee_Brewers_Opening_Day_starting_pitchers	2003
NA	List_of_Milwaukee_Brewers_Opening_Day_starting_pitchers	2004
NA	List_of_Milwaukee_Brewers_Opening_Day_starting_pitchers	2005
NA	List_of_Milwaukee_Brewers_Opening_Day_starting_pitchers	2006
NA	List_of_Milwaukee_Brewers_Opening_Day_starting_pitchers	2007
NA	List_of_Milwaukee_Brewers_Opening_Day_starting_pitchers	2008
NA	List_of_Milwaukee_Brewers_Opening_Day_starting_pitchers	2009
NA	List_of_Milwaukee_Brewers_Opening_Day_starting_pitchers	2010
NA	List_of_Milwaukee_Brewers_Opening_Day_starting_pitchers	2011
NA	List_of_Milwaukee_Brewers_Opening_Day_starting_pitchers	2012
NA	List_of_Milwaukee_Brewers_Opening_Day_starting_pitchers	2013
NA	Don_Larsen	2001
NA	Don_Larsen	2002
NA	Don_Larsen	2003
NA	Don_Larsen	2004
NA	Don_Larsen	2005
NA	Don_Larsen	2006
NA	Don_Larsen	2007
NA	Don_Larsen	2008
NA	Don_Larsen	2009
NA	Don_Larsen	2010
NA	Don_Larsen	2011
NA	Don_Larsen	2012
NA	Don_Larsen	2013
NA	Rick_Ferrell	2001
NA	Rick_Ferrell	2002
NA	Rick_Ferrell	2003
NA	Rick_Ferrell	2004
NA	Rick_Ferrell	2005
NA	Rick_Ferrell	2006
NA	Rick_Ferrell	2007
NA	Rick_Ferrell	2008
NA	Rick_Ferrell	2009
NA	Rick_Ferrell	2010
NA	Rick_Ferrell	2011
NA	Rick_Ferrell	2012
NA	Rick_Ferrell	2013
NA	Clyde_King	2001
NA	Clyde_King	2002
NA	Clyde_King	2003
NA	Clyde_King	2004
NA	Clyde_King	2005
NA	Clyde_King	2006
NA	Clyde_King	2007
NA	Clyde_King	2008
NA	Clyde_King	2009
NA	Clyde_King	2010
NA	Clyde_King	2011
NA	Clyde_King	2012
NA	Clyde_King	2013
NA	Johnny_Grubb	2001
NA	Johnny_Grubb	2002
NA	Johnny_Grubb	2003
NA	Johnny_Grubb	2004
NA	Johnny_Grubb	2005
NA	Johnny_Grubb	2006
NA	Johnny_Grubb	2007
NA	Johnny_Grubb	2008
NA	Johnny_Grubb	2009
NA	Johnny_Grubb	2010
NA	Johnny_Grubb	2011
NA	Johnny_Grubb	2012
NA	Johnny_Grubb	2013
NA	Nixey_Callahan	2001
NA	Nixey_Callahan	2002
NA	Nixey_Callahan	2003
NA	Nixey_Callahan	2004
NA	Nixey_Callahan	2005
NA	Nixey_Callahan	2006
NA	Nixey_Callahan	2007
NA	Nixey_Callahan	2008
NA	Nixey_Callahan	2009
NA	Nixey_Callahan	2010
NA	Nixey_Callahan	2011
NA	Nixey_Callahan	2012
NA	Nixey_Callahan	2013
NA	Mike_Scioscia	2001
NA	Mike_Scioscia	2002
NA	Mike_Scioscia	2003
NA	Mike_Scioscia	2004
NA	Mike_Scioscia	2005
NA	Mike_Scioscia	2006
NA	Mike_Scioscia	2007
NA	Mike_Scioscia	2008
NA	Mike_Scioscia	2009
NA	Mike_Scioscia	2010
NA	Mike_Scioscia	2011
NA	Mike_Scioscia	2012
NA	Mike_Scioscia	2013
NA	Fourth_outfielder	2001
NA	Fourth_outfielder	2002
NA	Fourth_outfielder	2003
NA	Fourth_outfielder	2004
NA	Fourth_outfielder	2005
NA	Fourth_outfielder	2006
NA	Fourth_outfielder	2007
NA	Fourth_outfielder	2008
NA	Fourth_outfielder	2009
NA	Fourth_outfielder	2010
NA	Fourth_outfielder	2011
NA	Fourth_outfielder	2012
NA	Fourth_outfielder	2013
NA	Shanty_Hogan	2001
NA	Shanty_Hogan	2002
NA	Shanty_Hogan	2003
NA	Shanty_Hogan	2004
NA	Shanty_Hogan	2005
NA	Shanty_Hogan	2006
NA	Shanty_Hogan	2007
NA	Shanty_Hogan	2008
NA	Shanty_Hogan	2009
NA	Shanty_Hogan	2010
NA	Shanty_Hogan	2011
NA	Shanty_Hogan	2012
NA	Shanty_Hogan	2013
NA	Luke_Sewell	2001
NA	Luke_Sewell	2002
NA	Luke_Sewell	2003
NA	Luke_Sewell	2004
NA	Luke_Sewell	2005
NA	Luke_Sewell	2006
NA	Luke_Sewell	2007
NA	Luke_Sewell	2008
NA	Luke_Sewell	2009
NA	Luke_Sewell	2010
NA	Luke_Sewell	2011
NA	Luke_Sewell	2012
NA	Luke_Sewell	2013
NA	Earl_Battey	2001
NA	Earl_Battey	2002
NA	Earl_Battey	2003
NA	Earl_Battey	2004
NA	Earl_Battey	2005
NA	Earl_Battey	2006
NA	Earl_Battey	2007
NA	Earl_Battey	2008
NA	Earl_Battey	2009
NA	Earl_Battey	2010
NA	Earl_Battey	2011
NA	Earl_Battey	2012
NA	Earl_Battey	2013
NA	John_Mayberry	2001
NA	John_Mayberry	2002
NA	John_Mayberry	2003
NA	John_Mayberry	2004
NA	John_Mayberry	2005
NA	John_Mayberry	2006
NA	John_Mayberry	2007
NA	John_Mayberry	2008
NA	John_Mayberry	2009
NA	John_Mayberry	2010
NA	John_Mayberry	2011
NA	John_Mayberry	2012
NA	John_Mayberry	2013
NA	Bert_Whaling	2001
NA	Bert_Whaling	2002
NA	Bert_Whaling	2003
NA	Bert_Whaling	2004
NA	Bert_Whaling	2005
NA	Bert_Whaling	2006
NA	Bert_Whaling	2007
NA	Bert_Whaling	2008
NA	Bert_Whaling	2009
NA	Bert_Whaling	2010
NA	Bert_Whaling	2011
NA	Bert_Whaling	2012
